,hi1,bx1,hx1,by1,hy1,hi2,bx2,hx2,by2,hy2,hi3,bx3,hx3,by3,hy3,hi4,bx4,hx4,by4,hy4
0,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
1,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
2,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
3,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
4,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45
5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
6,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
7,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
8,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
9,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
10,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
11,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
12,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45
13,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
14,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5
15,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
16,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55
17,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
18,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
19,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55
20,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55
21,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
22,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5
23,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55
24,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55
25,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55
26,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6
27,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.55,0.35,0.35,0.45,0.35,0.55
28,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55
29,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6
30,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6
31,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.55,0.39999999999999997,0.35,0.45,0.35,0.55
32,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.55,0.44999999999999996,0.35,0.45,0.35,0.55
33,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6
34,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6
35,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6
36,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999
37,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6,0.35,0.35,0.45,0.35,0.6
38,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6
39,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999,0.35,0.35,0.45,0.35,0.6499999999999999
40,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999
41,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6,0.39999999999999997,0.35,0.45,0.35,0.6
42,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6,0.44999999999999996,0.35,0.45,0.35,0.6
43,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999,0.39999999999999997,0.35,0.45,0.35,0.6499999999999999
44,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999,0.44999999999999996,0.35,0.45,0.35,0.6499999999999999
45,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
46,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45
47,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
48,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
49,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45
50,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45
51,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
52,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45
53,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45
54,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45
55,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
56,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
57,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45
58,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5
59,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.35,0.35,0.45,0.35,0.45,0.35,0.35,0.45,0.35,0.45
60,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
61,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.35,0.35,0.45,0.35,0.5,0.35,0.35,0.45,0.35,0.5
62,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
63,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.45,0.35,0.35,0.5,0.35,0.45
64,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45
65,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5,0.35,0.35,0.5,0.35,0.5
66,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.5
67,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.45,0.39999999999999997,0.35,0.45,0.35,0.45
68,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.45,0.44999999999999996,0.35,0.45,0.35,0.45
69,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5,0.39999999999999997,0.35,0.45,0.35,0.5
70,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5,0.44999999999999996,0.35,0.45,0.35,0.5
71,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.39999999999999997,0.35,0.5,0.35,0.45,0.39999999999999997,0.35,0.5,0.35,0.45
72,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.5,0.44999999999999996,0.35,0.5,0.35,0.45,0.44999999999999996,0.35,0.5,0.35,0.45
